Designator,Mid X,Mid Y,Rotation,Layer
SW1,-100.553252,9.760623,263.0,top
SW10,100.56079,9.76466,277.0,top
SW11,-102.874858,-9.147383,263.0,top
SW12,-83.386454,-6.741994,263.0,top
SW13,-63.898048,-4.336598,263.0,top
SW14,-45.570448,-11.385216,263.0,top
SW15,-26.662441,-13.706826,263.0,top
SW16,26.669979,-13.702789,277.0,top
SW17,45.577984,-11.381178,277.0,top
SW18,63.905585,-4.332565,277.0,top
SW19,83.393991,-6.737956,277.0,top
SW2,-81.064845,12.166014,263.0,top
SW20,102.882398,-9.143346,277.0,top
SW21,-105.196474,-28.055386,263.0,top
SW22,-85.708065,-25.649998,263.0,top
SW23,-66.219658,-23.244607,263.0,top
SW24,-47.892059,-30.29322,263.0,top
SW25,-28.984054,-32.614831,263.0,top
SW26,28.99159,-32.610792,277.0,top
SW27,47.899595,-30.289182,277.0,top
SW28,66.227195,-23.240572,277.0,top
SW29,85.715604,-25.645959,277.0,top
SW3,-61.576436,14.571402,263.0,top
SW30,105.20401,-28.051348,277.0,top
SW31,-71.485174,-46.589412,263.0,top
SW32,-40.759668,-50.362027,263.0,top
SW33,40.767203,-50.357992,277.0,top
SW34,71.49271,-46.585373,277.0,top
SW4,-43.248837,7.52279,263.0,top
SW5,-24.340832,5.20118,263.0,top
SW6,24.348368,5.205214,277.0,top
SW7,43.256372,7.526828,277.0,top
SW8,61.583976,14.575439,277.0,top
SW9,81.072379,12.17005,277.0,top
